"t","X1","y","v","r","psi","sa","ux","ax","sr","jx"
3.7948717948717947,174.97870958019578,57.57659473998612,-1.5309730039497105,0.25199544186152695,2.6546176520790503,0.050017546205739616,18.919052605992142,0.7998722626321202,-0.007293450880626391,-0.0366396232943042
3.8076923076923075,174.7708832899026,57.7026185933475,-1.5245742402375597,0.24991352494403313,2.6578350705082516,0.04915537702607727,18.929261200097308,0.7926509660058749,-0.007293450880626391,-0.0366396232943042
3.8205128205128203,174.5625203065272,57.828000887675785,-1.518073130554575,0.24777501498487947,2.6610254363733614,0.048288080442306286,18.939376542254653,0.7853249587722388,-0.007293450880626391,-0.0366396232943042
3.833333333333333,174.35362699485268,57.95274445030221,-1.511461956068729,0.24557963544484293,2.6641880242438454,0.04741565645442667,18.949397290020496,0.7778942409312121,-0.007293450880626391,-0.0366396232943042
3.8461538461538463,174.14420974862261,58.07685223955987,-1.5047331429292792,0.24332711149537511,2.6673221040846604,0.0465381050624384,18.959322100951148,0.7703588124827941,-0.007293450880626391,-0.0366396232943042
3.858974358974359,173.93427499054116,58.20032734478364,-1.4978792622667685,0.24101717001860265,2.6704269412562556,0.04565542626634152,18.969149632602928,0.7627186734269857,-0.007293450880626391,-0.0366396232943042
3.871794871794872,173.72382917227284,58.323172986310276,-1.4908930301930243,0.23864953960732677,2.6735017965145706,0.04476762006613601,18.97887854253215,0.7549738237637865,-0.007293450880626391,-0.0366396232943042
3.8846153846153846,173.51287877444287,58.44539251547833,-1.4837673078011593,0.2362239505650236,2.6765459260110376,0.04387468646182186,18.98850748829513,0.7471242634931966,-0.007293450880626391,-0.0366396232943042
3.8974358974358974,173.30143030645038,58.566989414414124,-1.476495106414612,0.23374013255158227,2.6795585814370457,0.042976608832549036,18.998035126929267,0.7391699070104232,-0.007293450880626391,-0.0366396232943042
3.91025641025641,173.08949029118105,58.687967279583745,-1.4690701337808068,0.23119755232884762,2.682539021880817,0.0420721035002343,19.00746005657611,0.7311041428006676,-0.007293450880626391,-0.0366396232943042
3.9230769230769234,172.87706530026838,58.80832986964046,-1.461485907407094,0.22859586030584572,2.6854864874432813,0.041162307910424974,19.016780920931893,0.7229328292159317,-0.007293450880626391,-0.0366396232943042
3.935897435897436,172.66416193850188,58.928081091997015,-1.4537356498167273,0.22593511805359145,2.6884002127194573,0.0402495363017884,19.025996472131315,0.7146678856177733,-0.007293450880626391,-0.0366396232943042
3.948717948717949,172.45078682448343,59.04722498074925,-1.4458127275652433,0.22321562901279196,2.691279441953324,0.03933553246981332,19.03510553515181,0.7063182933308952,-0.007293450880626391,-0.0366396232943042
3.9615384615384617,172.23694659062767,59.16576569667606,-1.437710651240464,0.22043793849384705,2.6941234290378198,0.03842146976681005,19.044107007813558,0.6978900956431479,-0.007293450880626391,-0.0366396232943042
3.9743589743589745,172.0226478831617,59.283707527239436,-1.429423075462495,0.21760283367684893,2.696931437514844,0.03750795110191042,19.052999860779458,0.6893863978055279,-0.007293450880626391,-0.0366396232943042
3.9871794871794872,171.80789736212526,59.40105488658443,-1.4209437988837266,0.21471134361158242,2.699702740575257,0.03659500894106779,19.06178313755515,0.6808073670321786,-0.007293450880626391,-0.0366396232943042
4.0,171.5927017013707,59.517812315539196,-1.4122667641888333,0.21176473921752487,2.7024366210588777,0.03568210530705702,19.070455954489006,0.6721502325003901,-0.007515953330682529,-0.037811068168388466
4.012820512820513,171.37706692986592,59.633983504195406,-1.4032939954032648,0.2088575395182621,2.7051328060388085,0.03550130775303109,19.079055753720947,0.6691666500730651,-0.007515953330682529,-0.037811068168388466
4.0256410256410255,171.1609970394793,59.74956918137362,-1.3939819738066157,0.20605631662537088,2.70779241663895,0.035176291603030596,19.08760667296773,0.664589249151689,-0.007515953330682529,-0.037811068168388466
4.038461538461538,170.94449605138553,59.8645701767369,-1.3843950320238263,0.20332649276438144,2.7104165776408515,0.03474182693279742,19.096091399830698,0.6588438139498769,-0.007515953330682529,-0.037811068168388466
4.051282051282051,170.72756851024255,59.97898816758732,-1.3745822973929513,0.20064134385655338,2.713006071997811,0.03422972439904569,19.10449725291872,0.6523198884983674,-0.007515953330682529,-0.037811068168388466
4.064102564102564,170.51021948294994,60.09282567758433,-1.3645776890967067,0.19798201464007992,2.7155613415667736,0.03366879288531044,19.112816187581966,0.6453697967205524,-0.007515953330682529,-0.037811068168388466
4.076923076923077,170.2924543673509,60.206085858415754,-1.3544027830318355,0.1953368116355875,2.7180826012735895,0.03307351747766239,19.121044298683216,0.6381597742900331,-0.007515953330682529,-0.037811068168388466
4.089743589743589,170.07427866332642,60.3187721901378,-1.3440775995320597,0.19269377252252975,2.7205699759426563,0.0324359898141056,19.12917781325628,0.6306292220405181,-0.007515953330682529,-0.037811068168388466
4.102564102564102,169.855698091196,60.430888626060515,-1.3336191482309094,0.190041067354572,2.7230234255132824,0.03175618309297706,19.13721276658542,0.6227779706218334,-0.007515953330682529,-0.037811068168388466
4.115384615384615,169.63671858423854,60.54243959350782,-1.3230402053690995,0.1873682286659207,2.725442748581701,0.03104606359690597,19.145145483330335,0.6146816307169732,-0.007515953330682529,-0.037811068168388466
4.128205128205128,169.41734622319615,60.65342988588665,-1.312347899257967,0.18466840576764404,2.7278276326977817,0.03032046219904919,19.15297329587589,0.6064339133374143,-0.007515953330682529,-0.037811068168388466
4.1410256410256405,169.19758715712896,60.76386453488807,-1.3015450297441045,0.18193802313051932,2.730177711959761,0.029581293734610593,19.160694475645343,0.5980469176456175,-0.007515953330682529,-0.037811068168388466
4.153846153846153,168.97744760390387,60.87374881052733,-1.290633654808146,0.179173453090446,2.732492568251206,0.02882855820359018,19.168307237019313,0.5895206436415827,-0.007515953330682529,-0.037811068168388466
4.166666666666667,168.75693383928422,60.98308820250741,-1.2796151450634168,0.17637117041283495,2.7347717405777088,0.028062255605987903,19.17580979437841,0.5808550913253098,-0.007515953330682529,-0.037811068168388466
4.17948717948718,168.53605219692983,61.091888420219,-1.2684901837559344,0.1735277522926094,2.7370147250668855,0.02728238594180387,19.183200362103246,0.5720502606967995,-0.007515953330682529,-0.037811068168388466
4.1923076923076925,168.31480906839695,61.20015539274053,-1.2572587667644064,0.17063987835420366,2.7392209749683776,0.02648894921103802,19.19047715457443,0.5631061517560516,-0.007515953330682529,-0.037811068168388466
4.205128205128205,168.09321086934935,61.30789518119838,-1.2459213569185819,0.1677040572242657,2.741389940420687,0.025681879265334367,19.197638365523808,0.5540224067904631,-0.007515953330682529,-0.037811068168388466
4.217948717948718,167.87126396304203,61.41511377930633,-1.2344814702741462,0.1647161786896188,2.7435211629952794,0.024861772050082394,19.20468216807601,0.5448022485131778,-0.007515953330682529,-0.037811068168388466
4.230769230769231,167.64897501909843,61.52181806128717,-1.222932958736156,0.16167483030965224,2.7456138522072737,0.02403098575517872,19.211607017218675,0.5354584293839159,-0.007515953330682529,-0.037811068168388466
4.243589743589743,167.4263507449896,61.62801510290994,-1.211268826661762,0.15857915212597576,2.747667191468007,0.023191717501697004,19.21841146670291,0.5260028308453181,-0.007515953330682529,-0.037811068168388466
4.256410256410256,167.20339783970954,61.73371206220909,-1.1994827979689648,0.15542845478565892,2.7496803919129738,0.022345804239434715,19.2250941375689,0.516445386630173,-0.007515953330682529,-0.037811068168388466
4.269230769230769,166.9801229937753,61.83891617948441,-1.1875693161366232,0.15222221954123333,2.7516526924018265,0.021494722746913737,19.23165371814591,0.5067940827614239,-0.007515953330682529,-0.037811068168388466
4.282051282051282,166.75653288922692,61.94363477730115,-1.1755235442044447,0.1489600982506906,2.7535833595183763,0.02063958963137978,19.2380889640523,0.49705495755216117,-0.007515953330682529,-0.037811068168388466
4.294871794871795,166.5326341996274,62.04787526048991,-1.1633413647729915,0.14564191337748333,2.755471687570591,0.019781161328802664,19.244398698195504,0.4872321016056269,-0.007515953330682529,-0.037811068168388466
4.3076923076923075,166.30843359006283,62.151645116146724,-1.1510193800036785,0.14226765799052488,2.7573169985905976,0.01891983410387628,19.250581810772047,0.47732765781521347,-0.007515953330682529,-0.037811068168388466
4.320512820512821,166.08393771714225,62.25495191363301,-1.138554911618773,0.13883749576418916,2.759118642334681,0.018055644050018506,19.25663725926754,0.46734182136446295,-0.007515953330682529,-0.037811068168388466
4.333333333333334,165.85915322899768,62.35780330457555,-1.1259460009013966,0.13535176097831159,2.760875996283282,0.01718826708937144,19.26256406845667,0.45727283972706956,-0.007515953330682529,-0.037811068168388466
4.346153846153847,165.63408676528425,62.46020702286656,-1.1131914086955235,0.13181095851818775,2.7625884656410022,0.01631701897280112,19.268361330403213,0.4471170126668766,-0.007515953330682529,-0.037811068168388466
4.3589743589743595,165.40874506289364,62.56217121364159,-1.1002877949395553,0.1282154050837285,2.7642553600115494,0.015440524794715277,19.274027966111042,0.4368661262303734,-0.007515953330682529,-0.037811068168388466
4.371794871794872,165.18313503256726,62.66370464057167,-1.0872281510266721,0.12456496190460878,2.765875810031352,0.014559003851226505,19.279562570705572,0.42652111477166693,-0.007515953330682529,-0.037811068168388466
4.384615384615385,164.95726347214674,62.76481581167177,-1.0740091070956679,0.12086013111912533,2.7674491018898175,0.013674564778451442,19.28496408048711,0.4160951501647032,-0.007515953330682529,-0.037811068168388466
4.397435897435898,164.73113717778412,62.86551335417049,-1.060627492697615,0.11710174263845773,2.768974543732445,0.012788945316157969,19.290231520624147,0.4055990983191317,-0.007515953330682529,-0.037811068168388466
4.410256410256411,164.50476294704112,62.96580602442371,-1.0470802497885534,0.11329094406609919,2.770451462004397,0.011903483594831461,19.295363998108733,0.3950413264284882,-0.007515953330682529,-0.037811068168388466
4.423076923076923,164.2781475788891,63.065702707914554,-1.0333644327294906,0.10942920069785651,2.771879201450502,0.01101911813567477,19.30036070175649,0.3844277029701954,-0.007515953330682529,-0.037811068168388466
4.435897435897436,164.05129787370916,63.16521241925336,-1.0194772082864012,0.10551829552185013,2.7732571251152494,0.010136387850608242,19.30522090220661,0.3737615977055625,-0.007515953330682529,-0.037811068168388466
4.448717948717949,163.824220633292,63.26434430217771,-1.005415855630227,0.10156032921851411,2.774584614342796,0.009255432042269706,19.30994395192185,0.36304388167978546,-0.007515953330682529,-0.037811068168388466
4.461538461538462,163.59692266083803,63.363107629552445,-0.9911777663368776,0.09755772016059619,2.7758610687769605,0.008375990404014485,19.314529285188527,0.35227292722194686,-0.007515953330682529,-0.037811068168388466
4.4743589743589745,163.36941074311713,63.46151175227026,-0.9767615057686242,0.093512501151585,2.7770859228825726,0.007497829318685691,19.318976266348045,0.34144727354777593,-0.007515953330682529,-0.037811068168388466
4.487179487179487,163.1416916489793,63.55956609253587,-0.9621671235266588,0.0894259960228569,2.7782586487445724,0.0066211495481439606,19.32328411478393,0.33056817600072497,-0.007515953330682529,-0.037811068168388466
4.5,162.91377216001027,63.65728022855693,-0.9473943924828009,0.08529993783542231,2.779378728200542,0.005745951919814923,19.32745214505448,0.31963563975460185,-0.007332273167095112,-0.0371514769459254
4.512820512820513,162.68565835759298,63.75466259564347,-0.9323244930095584,0.08126049000435916,2.7804462083751402,0.005572600141775157,19.33152771674844,0.3158167250383984,-0.007332273167095112,-0.0371514769459254
4.5256410256410255,162.45735390611753,63.851717395318666,-0.9169175218518316,0.07738896974484503,2.78146303281459,0.00523754065753551,19.33553818719103,0.30958173981822423,-0.007332273167095112,-0.0371514769459254
4.538461538461538,162.22886267160737,63.948449215849024,-0.9012719685382821,0.07362906623180403,2.7824310110612247,0.004771819033217206,19.339457396684505,0.30145204281781507,-0.007332273167095112,-0.0371514769459254
4.551282051282051,162.00018943818827,64.04486429923773,-0.8854583321954292,0.0699383929521675,2.7833512618490865,0.004245979516702052,19.34326627175628,0.29261230752319933,-0.007332273167095112,-0.0371514769459254
4.564102564102564,161.77133945413655,64.14096985952585,-0.8695150479487308,0.0662975865068504,2.7842245245269956,0.003682536620843022,19.346959319956852,0.28344062778651447,-0.007332273167095112,-0.0371514769459254
4.576923076923077,161.54231813651106,64.23677358606349,-0.8534744621067138,0.06268981636435345,2.785051367559536,0.0030780328693362107,19.35053231411818,0.2738858488823031,-0.007332273167095112,-0.0371514769459254
4.589743589743589,161.31313103481438,64.33228348873064,-0.8373690627358963,0.059096281593903704,2.7858322405921077,0.0024288918183949983,19.353979987330252,0.26391651716752285,-0.007332273167095112,-0.0371514769459254
4.602564102564102,161.08378425486484,64.42750893579809,-0.8212149422320832,0.055503671946449444,2.786567075726558,0.0017452768419545135,19.357298052927007,0.25362201616249014,-0.007332273167095112,-0.0371514769459254
4.615384615384615,160.8542840277795,64.52245963980505,-0.8050231169163621,0.05190161571654962,2.7872556905685375,0.001037566745443585,19.360482978822137,0.24309362403642623,-0.007332273167095112,-0.0371514769459254
4.628205128205128,160.62463661751582,64.61714543583791,-0.7888023611032509,0.048281774587955566,2.787897875071256,0.00031332609781774745,19.363531834678454,0.23239786867733744,-0.007332273167095112,-0.0371514769459254
4.6410256410256405,160.39484832087166,64.71157628153024,-0.7725592071006985,0.044637843633610966,2.788493391535488,-0.00042269476844076885,19.366442291907898,0.22157652769201513,-0.007332273167095112,-0.0371514769459254
4.653846153846154,160.16492546748523,64.80576225706281,-0.7562979452100832,0.0409655513156516,2.78904197460957,-0.0011685597573230797,19.36921262367154,0.21064662840603504,-0.007332273167095112,-0.0371514769459254
4.666666666666667,159.93487441983527,64.8997135651636,-0.7400206237262174,0.03726265948540639,2.789543331289401,-0.0019251470092934465,19.37184170487957,0.1996004478637604,-0.007332273167095112,-0.0371514769459254
4.67948717948718,159.70470158631642,64.9934405703461,-0.7237271626406159,0.033528483808769806,2.7899971283751532,-0.002695816266097572,19.37432884335017,0.18840861338543377,-0.007332273167095112,-0.0371514769459254
4.692307692307692,159.47441356635812,65.08695422487322,-0.7074171758923449,0.02975814958049961,2.7904028546669477,-0.0034806396358184363,19.37667177870857,0.17707101208600687,-0.007332273167095112,-0.0371514769459254
4.705128205128204,159.2440169855249,65.18026556316681,-0.6910895033298047,0.025947822339690032,2.790759985339104,-0.004277157255566343,19.37886852482898,0.16560588530239106,-0.007332273167095112,-0.0371514769459254
4.717948717948718,159.01351848104176,65.27338567251955,-0.6747415967739131,0.02209551248582138,2.7910679984867897,-0.005082701796321126,19.380917597795428,0.15403177373749496,-0.007332273167095112,-0.0371514769459254
4.730769230769231,158.78292472466146,65.36632576339841,-0.658369641493002,0.018200288945069355,2.7913263532387123,-0.005894112798007716,19.382817733825746,0.14237064586647327,-0.007332273167095112,-0.0371514769459254
4.743589743589743,158.552242421394,65.45909716538432,-0.6419685092181343,0.014262349692443402,2.791534492140981,-0.006708135413021103,19.38456790745311,0.13064512625569982,-0.007332273167095112,-0.0371514769459254
4.756410256410256,158.32147827838614,65.55171125456415,-0.6255323397408538,0.01028298467439209,2.7916918734668337,-0.007524369993103472,19.38616735324281,0.11885799287502995,-0.007332273167095112,-0.0371514769459254
4.769230769230769,158.09063899193737,65.64417942506707,-0.609056055561242,0.006263291247201947,2.7917979780896545,-0.00834295041814718,19.387615281012412,0.10700831512036976,-0.007332273167095112,-0.0371514769459254
4.782051282051282,157.8597312695496,65.73651312494195,-0.5925348910515787,0.0022042819557993865,2.7918522977568467,-0.009163876688152278,19.388910888910964,0.0950960929917185,-0.007332273167095112,-0.0371514769459254
4.794871794871795,157.62876183102043,65.82872385738594,-0.5759643234242107,-0.0018930638238462832,2.791854335085652,-0.00998714880311877,19.390053375087522,0.08312132648907611,-0.007332273167095112,-0.0371514769459254
4.8076923076923075,157.39773740844333,65.9208231807444,-0.5593400727315496,-0.006027799884723059,2.791803603563148,-0.010812766763046652,19.39104193769114,0.07108401561244264,-0.007332273167095112,-0.0371514769459254
4.82051282051282,157.1666647462075,66.01282270851104,-0.5426581018660732,-0.010199013188776342,2.79169962754625,-0.011640730567935926,19.39187577487086,0.05898416036181804,-0.007332273167095112,-0.0371514769459254
4.833333333333333,156.93555059352423,66.10473408730311,-0.5259148964140371,-0.014405917725304956,2.791541951707476,-0.012471102237062548,19.392554075085645,0.04682133087452566,-0.007332273167095112,-0.0371514769459254
4.846153846153847,156.70440166573837,66.19656887018931,-0.5091089624251085,-0.018648285862799024,2.7913301928481133,-0.013303922371860712,19.39307598372494,0.034595245737393636,-0.007332273167095112,-0.0371514769459254
4.8589743589743595,156.4732247829017,66.288338902181,-0.4922354675886902,-0.022924472768178224,2.7910638690622385,-0.014137710930779951,19.393440841169806,0.02231616328724191,-0.007332273167095112,-0.0371514769459254
4.871794871794872,156.24202678046768,66.3800560679255,-0.47528927044212926,-0.027232440618998065,2.7907425090851294,-0.014970959149999574,19.393648082163267,0.00999454093822072,-0.007332273167095112,-0.0371514769459254
4.884615384615385,156.01081448331087,66.47173221699369,-0.4582658682986285,-0.03157008347925269,2.7903656846368303,-0.015802430596592157,19.39369720159374,-0.002361051452006123,-0.007332273167095112,-0.0371514769459254
4.897435897435898,155.77959470572688,66.56337916388013,-0.4411613972472456,-0.035935227299375226,2.789933010422148,-0.016631161168523586,19.393587754495034,-0.01474393158226199,-0.007332273167095112,-0.0371514769459254
4.91025641025641,155.54837425143245,66.6550086880029,-0.423972632152894,-0.04032562991623738,2.7894441441306546,-0.017456459094652987,19.393319356046344,-0.02714930470785662,-0.007332273167095112,-0.0371514769459254
4.923076923076923,155.31715991356538,66.74663253370376,-0.40669698665633747,-0.04473898105315098,2.7888987864366857,-0.018277904934733035,19.392891681572266,-0.03957426364059019,-0.007332273167095112,-0.0371514769459254
4.935897435897436,155.08595847468453,66.838262410248,-0.3893325131742015,-0.049172902319865014,2.7882966809993412,-0.019095351579409375,19.39230446654278,-0.052017788748745006,-0.007332273167095112,-0.0371514769459254
4.948717948717949,154.85477670676994,66.92990999182459,-0.3718779028989614,-0.05362494721256866,2.7876376144624855,-0.01990892425022119,19.391557506573253,-0.06448074795709427,-0.007332273167095112,-0.0371514769459254
4.961538461538462,154.6236213712226,67.02158691754602,-0.3543324857989488,-0.058092601113889614,2.7869214164547467,-0.020719020499600907,19.390650657424462,-0.0769658967468968,-0.007332273167095112,-0.0371514769459254
4.9743589743589745,154.39249924730987,67.11330485204692,-0.336695597947107,-0.0625735461632107,2.786147924021418,-0.02152604937326877,19.38958373423904,-0.08947607026070122,-0.007332273167095112,-0.0371514769459254
4.987179487179487,154.1614171901918,67.20507559286601,-0.3189654103116145,-0.06706628421679207,2.7853169111446796,-0.02232971093581765,19.38835628891181,-0.10200918961198581,-0.007332273167095112,-0.0371514769459254
